,Prediction_1,Prediction_2,Prediction_3,Average
537,0.11140988,0.09088446,0.11870118,0.10699851
538,0.11139677,0.09088948,0.11870949,0.106998585
539,0.111381814,0.09089425,0.11872114,0.10699907
540,0.111363284,0.09089866,0.11873443,0.106998794
541,0.11134243,0.090903446,0.11875059,0.10699882
542,0.11131914,0.09090832,0.11876824,0.10699856
543,0.1112956,0.09091242,0.118788764,0.10699892
544,0.11127444,0.09091608,0.11881042,0.10700031
545,0.111251324,0.090920046,0.11883374,0.1070017
546,0.11123039,0.09092348,0.11885854,0.107004136
547,0.11121269,0.09092611,0.11888474,0.10700785
548,0.11120717,0.090928264,0.118902706,0.10701272
549,0.111208774,0.09093033,0.118911706,0.10701694
550,0.11121707,0.09093126,0.11891211,0.10702014
551,0.11123063,0.09093198,0.1189082,0.1070236
552,0.111235075,0.09093253,0.11890651,0.10702471
553,0.11123065,0.0909338,0.11890681,0.10702375
554,0.11122165,0.09093526,0.118910246,0.10702238
555,0.11121251,0.09093616,0.11891742,0.107022025
556,0.11119879,0.090937585,0.11892794,0.10702143
557,0.11118699,0.090939276,0.11893493,0.1070204
558,0.11117748,0.09094145,0.118934534,0.10701782
559,0.111174114,0.090943135,0.11892689,0.107014716
560,0.11117098,0.090945,0.11891214,0.10700937
561,0.11117407,0.0909461,0.11889196,0.10700405
562,0.111182906,0.09094656,0.1188656,0.106998354
563,0.11118845,0.09094737,0.118834026,0.10698995
564,0.11119256,0.09094828,0.11879807,0.10697964
565,0.11119448,0.09094881,0.11875797,0.106967084
566,0.11119307,0.09094921,0.1187171,0.10695312
567,0.1111822,0.09094943,0.11868353,0.106938384
568,0.11116307,0.090949625,0.11865733,0.10692334
569,0.11113721,0.090949945,0.1186393,0.10690882
570,0.11110452,0.09095059,0.11862839,0.1068945
571,0.11106941,0.09095077,0.11862452,0.10688157
572,0.111035116,0.090951204,0.11862758,0.1068713
573,0.110997654,0.090951286,0.118636385,0.10686177
574,0.110960096,0.09095168,0.11865043,0.10685407
575,0.110921584,0.09095211,0.11866885,0.10684752
576,0.11088175,0.09095351,0.11869046,0.1068419
577,0.1108452,0.0909538,0.11871561,0.106838204
578,0.11080792,0.09095421,0.11874252,0.10683488
579,0.110772505,0.090954795,0.118771836,0.10683304
580,0.11073273,0.090955995,0.11880158,0.1068301
581,0.11069343,0.09095694,0.11883164,0.10682734
582,0.110655986,0.090958424,0.118862,0.10682547
583,0.110625036,0.09095864,0.118889526,0.1068244
584,0.110607676,0.09095864,0.118907794,0.106824696
585,0.11059945,0.09095864,0.1189198,0.106825955
586,0.110596575,0.090958044,0.11892589,0.10682684
587,0.11059063,0.090957046,0.11893275,0.10682681
588,0.11057773,0.0909571,0.11893984,0.1068249
589,0.11056593,0.09095644,0.11894974,0.10682404
590,0.110550836,0.09095586,0.1189613,0.10682267
591,0.11053515,0.09095511,0.11897447,0.106821574
592,0.11051617,0.09095529,0.118989505,0.106820315
593,0.11049981,0.090955086,0.11900655,0.10682049
594,0.11048068,0.0909546,0.11902491,0.10682007
595,0.110467166,0.09095364,0.11904511,0.10682198
596,0.110454775,0.09095308,0.11906692,0.10682493
597,0.11044678,0.09095144,0.119090214,0.10682949
598,0.11043894,0.09095052,0.11911456,0.10683467
599,0.11043097,0.09094914,0.119139805,0.10683998
600,0.1104258,0.090947695,0.11916538,0.106846295
601,0.11041935,0.09094665,0.11919193,0.10685265
602,0.1104181,0.09094527,0.11921879,0.10686073
603,0.110417865,0.090943515,0.11924593,0.1068691
604,0.11041655,0.09094249,0.11927339,0.106877476
605,0.11042538,0.090939924,0.119297214,0.10688751
606,0.110434845,0.090937704,0.119320266,0.1068976
607,0.1104444,0.09093501,0.11934468,0.10690802
608,0.11045234,0.09093262,0.11936865,0.106917866
609,0.11045683,0.09093058,0.119392544,0.10692665
610,0.110458285,0.0909288,0.11941651,0.106934525
611,0.1104554,0.090927236,0.11943995,0.106940866
612,0.1104539,0.090925366,0.119463764,0.10694768
613,0.1104499,0.09092353,0.11948695,0.106953464
614,0.11044599,0.090921655,0.11951006,0.10695923
615,0.110440515,0.0909194,0.11953239,0.106964104
616,0.110440955,0.090916835,0.11955562,0.10697114
617,0.11043619,0.09091414,0.11957742,0.10697591
618,0.110433534,0.0909111,0.1195998,0.10698148
619,0.11043675,0.090907186,0.119622156,0.1069887
620,0.11044491,0.09090251,0.11964514,0.10699752
621,0.11045202,0.090897955,0.11966833,0.1070061
622,0.11045857,0.090893924,0.119691305,0.1070146
623,0.11046319,0.090890154,0.11971464,0.107022665
624,0.11046631,0.090886556,0.11973769,0.10703018
625,0.1104694,0.090882555,0.11976121,0.10703772
626,0.11046886,0.090879284,0.11978435,0.10704416
627,0.11047108,0.09087564,0.11980741,0.10705137
628,0.11047251,0.0908715,0.11983082,0.10705828
629,0.11047544,0.0908677,0.11985408,0.10706574
630,0.110481076,0.09086382,0.119877264,0.10707405
631,0.11048757,0.0908597,0.11990141,0.107082896
632,0.11049538,0.090855606,0.11992536,0.10709211
633,0.1104996,0.09085176,0.11994898,0.10710011
634,0.11049889,0.09084899,0.11997215,0.10710668
635,0.110501125,0.09084589,0.11999469,0.107113905
636,0.110503696,0.09084276,0.12001771,0.107121386
637,0.110504545,0.090840146,0.120040655,0.10712845
638,0.110499285,0.09083867,0.120062344,0.10713344
639,0.11049184,0.090836756,0.12008326,0.107137285
640,0.11048495,0.09083524,0.12010382,0.10714134
641,0.110470705,0.09083391,0.12012349,0.10714271
642,0.110457845,0.09083255,0.120142445,0.107144274
643,0.11044705,0.0908307,0.1201612,0.107146315
644,0.1104363,0.09082848,0.12017953,0.1071481
645,0.11042503,0.09082623,0.12019686,0.10714937
646,0.110411465,0.090823494,0.12021374,0.10714957
647,0.11039711,0.09082099,0.12022999,0.10714936
648,0.110382974,0.090818234,0.12024607,0.10714909
649,0.11036852,0.09081562,0.12026124,0.10714846
650,0.11035292,0.09081268,0.1202766,0.107147396
651,0.110335924,0.0908103,0.12029123,0.107145816
652,0.110318884,0.090807706,0.12030583,0.10714414
653,0.110303015,0.090804785,0.120320104,0.107142635
654,0.11028672,0.090801895,0.12033444,0.10714102
655,0.110269144,0.09079861,0.12034836,0.1071387
656,0.11024873,0.09079697,0.12036209,0.10713593
657,0.11022755,0.09079362,0.12037599,0.10713238
658,0.11020996,0.09079005,0.120389536,0.10712985
659,0.11019371,0.09078723,0.12040319,0.10712805
660,0.11017644,0.090784006,0.120416746,0.10712573
661,0.1101576,0.09078137,0.12043049,0.10712316
662,0.1101371,0.09077862,0.120444156,0.107119955
663,0.110115215,0.09077595,0.120457776,0.10711631
664,0.110091574,0.090773255,0.12047109,0.10711197
665,0.11007243,0.09076995,0.12048476,0.10710905
666,0.11005453,0.090766,0.120498054,0.1071062
667,0.11003608,0.09076224,0.12051171,0.10710335
668,0.110018246,0.09075868,0.12052569,0.107100874
669,0.10999677,0.09075542,0.120539695,0.1070973
670,0.109974496,0.090752386,0.12055328,0.10709339
671,0.109951995,0.09074979,0.120566994,0.1070896
672,0.10993258,0.09074608,0.12058076,0.10708648
673,0.10991887,0.09074229,0.1205919,0.107084356
674,0.10990478,0.09073853,0.1206033,0.107082196
675,0.10988967,0.090734996,0.1206144,0.10707969
676,0.109886214,0.09073026,0.120616704,0.107077725
677,0.109891064,0.090725236,0.12061054,0.10707561
678,0.10990464,0.09071993,0.12059506,0.10707321
679,0.1099244,0.09071436,0.120572016,0.10707026
680,0.109944925,0.090708286,0.12054169,0.10706496
681,0.10996572,0.09070274,0.12050516,0.10705787
682,0.10997596,0.090697214,0.12047347,0.10704888
683,0.10997897,0.090691514,0.12044637,0.10703895
684,0.109976284,0.09068611,0.12042529,0.10702923
685,0.10997582,0.09068033,0.120404616,0.10702026
686,0.10998046,0.09067443,0.12038007,0.10701165
687,0.10998723,0.09066857,0.12035217,0.10700265
688,0.10999802,0.09066248,0.120320074,0.106993526
689,0.11000961,0.09065617,0.12028571,0.10698383
690,0.110008635,0.09065119,0.12025735,0.1069724
691,0.11000073,0.09064573,0.120236084,0.106960855
692,0.1099865,0.09064093,0.12022131,0.106949575
693,0.10996741,0.0906361,0.120214224,0.10693925
694,0.10994322,0.09063152,0.120213255,0.10692933
695,0.10991653,0.09062724,0.12021802,0.1069206
696,0.10988803,0.09062339,0.12022806,0.10691316
697,0.109860264,0.090619005,0.12024255,0.10690727
698,0.109833874,0.09061498,0.12026088,0.10690325
699,0.109808885,0.09061068,0.12028256,0.106900714
700,0.109785415,0.090606436,0.12030724,0.1068997
701,0.10976261,0.09060256,0.12033361,0.1068996
702,0.109742746,0.09059836,0.1203618,0.10690097
703,0.109726414,0.09059433,0.120391496,0.10690408
704,0.10971204,0.09059041,0.12042253,0.10690832
705,0.10969711,0.09058645,0.12045362,0.1069124
706,0.10968461,0.0905829,0.1204849,0.10691747
707,0.10967351,0.090579465,0.120516255,0.10692308
708,0.109662734,0.09057585,0.12054755,0.106928706
709,0.10965501,0.090572454,0.12057852,0.10693533
710,0.10964837,0.090569936,0.1206095,0.1069426
711,0.10964159,0.09056735,0.12063928,0.10694941
712,0.10963752,0.090565205,0.12066848,0.10695707
713,0.1096349,0.090563074,0.12069677,0.10696491
714,0.10963441,0.09056124,0.12072451,0.10697338
715,0.10963716,0.09055916,0.1207517,0.10698268
716,0.109641336,0.09055765,0.12077916,0.106992714
717,0.10964713,0.09055606,0.120805256,0.10700282
718,0.10965663,0.09055449,0.12083122,0.10701412
719,0.10966824,0.090553194,0.12085684,0.10702609
720,0.10968,0.090552166,0.1208823,0.10703816
721,0.109692805,0.090551585,0.120907374,0.10705059
722,0.10970689,0.090551265,0.120932475,0.107063554
723,0.109723404,0.090550736,0.12095748,0.1070772
724,0.10974129,0.0905501,0.12098219,0.107091196
725,0.1097584,0.09055026,0.121007115,0.107105255
726,0.109777294,0.090550065,0.12103203,0.1071198
727,0.10979474,0.090550326,0.121056676,0.10713392
728,0.10981147,0.09055072,0.121080935,0.107147716
729,0.109828204,0.09055179,0.12110564,0.10716188
730,0.10984647,0.09055304,0.12112993,0.10717648
731,0.10986525,0.09055418,0.12115394,0.10719112
732,0.109884866,0.090555236,0.121178225,0.107206106
733,0.10990476,0.09055622,0.121202625,0.10722119
734,0.10992409,0.090557575,0.12122686,0.10723618
735,0.10994256,0.090559356,0.12125107,0.107250996
736,0.10996454,0.090560354,0.1212754,0.10726676
737,0.109988555,0.090562224,0.12129984,0.10728354
738,0.11001391,0.09056362,0.1213246,0.107300706
739,0.11003803,0.09056493,0.12134909,0.10731735
740,0.110063806,0.09056669,0.12137396,0.107334815
741,0.11008858,0.09056904,0.12139885,0.10735216
742,0.11011329,0.09057133,0.121423565,0.10736939
743,0.110137686,0.09057351,0.12144879,0.107386656
744,0.11016127,0.09057572,0.12147336,0.10740345
745,0.11018632,0.09057796,0.12149861,0.10742096
746,0.11021161,0.090580225,0.12152424,0.10743869
747,0.1102382,0.0905822,0.12154948,0.107456625
748,0.11026407,0.09058445,0.12157496,0.1074745
749,0.11028743,0.09058675,0.12159988,0.10749135
750,0.11030971,0.090589345,0.12162412,0.10750773
751,0.11033033,0.090592116,0.12164864,0.1075237
752,0.11035905,0.09059479,0.121663034,0.10753896
753,0.11039259,0.090597,0.121667005,0.1075522
754,0.11043192,0.09059862,0.12166117,0.107563905
755,0.110475175,0.09060013,0.12164593,0.10757375
756,0.110518865,0.090601325,0.12162268,0.10758096
757,0.1105619,0.09060203,0.121592075,0.10758533
758,0.11060395,0.09060294,0.12155438,0.10758709
759,0.11064425,0.090603545,0.12151176,0.107586525
760,0.11068302,0.0906038,0.12146438,0.10758373
761,0.11071568,0.090604566,0.12141358,0.10757794
762,0.11074458,0.09060496,0.12136021,0.10756991
763,0.110768884,0.09060575,0.12130495,0.10755986
764,0.11079167,0.09060673,0.1212481,0.10754883
765,0.11081265,0.09060653,0.12119041,0.107536525
766,0.110830456,0.09060687,0.121132754,0.10752336
767,0.110844485,0.09060704,0.12107496,0.10750883
768,0.11085644,0.09060726,0.12101848,0.107494056
769,0.110856935,0.09060836,0.12096816,0.10747782
770,0.11084526,0.090610035,0.12092919,0.10746149
771,0.110835105,0.0906107,0.1208905,0.10744544
772,0.110822275,0.09061186,0.12085215,0.10742876
773,0.11080435,0.090614095,0.1208167,0.10741171
774,0.11078791,0.09061543,0.12078076,0.1073947
775,0.11077016,0.09061657,0.12074429,0.107377
776,0.11075407,0.09061759,0.12070671,0.10735946
777,0.11073063,0.09061883,0.120674655,0.10734137
778,0.110697985,0.09062074,0.120650955,0.10732323
779,0.110669985,0.090621695,0.12062754,0.1073064
780,0.11064474,0.09062282,0.12060183,0.1072898
781,0.110624,0.0906239,0.120575055,0.107274316
782,0.11059751,0.09062515,0.12055319,0.10725862
783,0.11057561,0.09062644,0.12053059,0.107244216
784,0.11055794,0.09062722,0.120505825,0.10723033
785,0.110546686,0.09062821,0.12047981,0.10721823
786,0.11053677,0.090628475,0.12045181,0.10720569
787,0.11052716,0.090629436,0.120422386,0.10719299
788,0.11051865,0.09062972,0.12039151,0.10717996
789,0.110510916,0.09062972,0.120359205,0.10716662
790,0.11049842,0.09063105,0.12032588,0.107151784
791,0.1104825,0.09063181,0.120290704,0.107135005
792,0.11046462,0.090633176,0.12025484,0.10711754
793,0.11044595,0.090634674,0.120218284,0.10709963
794,0.11042786,0.09063608,0.12018069,0.10708154
795,0.11040935,0.09063716,0.12014246,0.107062995
796,0.11038902,0.09063799,0.12010408,0.10704369
797,0.11036656,0.09063925,0.12006523,0.10702368
798,0.11034279,0.09064035,0.12002554,0.10700289
799,0.110316806,0.090641804,0.11998577,0.10698146
800,0.110290855,0.09064219,0.11994599,0.10695968
801,0.110262506,0.09064333,0.11990495,0.10693693
802,0.110234044,0.09064386,0.11986458,0.10691416
803,0.110208206,0.090644106,0.11982455,0.10689229
804,0.11018244,0.09064426,0.11978389,0.1068702
805,0.110155195,0.090644374,0.1197442,0.10684792
806,0.11012841,0.090644374,0.119704746,0.10682585
807,0.11010423,0.09064426,0.11966561,0.106804706
808,0.11008248,0.090643704,0.11962737,0.10678452
809,0.11006146,0.09064353,0.11958947,0.10676482
810,0.110042065,0.090643115,0.119552724,0.106745966
811,0.110024415,0.09064231,0.11951691,0.106727876
812,0.1100087,0.09064231,0.11948203,0.10671102
813,0.10999281,0.09064184,0.11944703,0.10669389
814,0.10997572,0.090642415,0.11941362,0.10667726
815,0.10995774,0.09064208,0.11938008,0.10665997
816,0.10994045,0.09064194,0.11934775,0.10664338
817,0.10992452,0.09064194,0.119315475,0.10662731
818,0.10991175,0.09064153,0.11928409,0.10661245
819,0.10989911,0.09064192,0.11925418,0.10659841
820,0.10988554,0.09064235,0.119223945,0.106583945
821,0.10987026,0.09064304,0.11919421,0.10656917
822,0.1098535,0.09064355,0.11916418,0.10655374
823,0.109835766,0.090644,0.119134404,0.10653806
824,0.10981869,0.090644844,0.11910433,0.10652262
825,0.10979951,0.09064585,0.11907482,0.10650673
826,0.10978056,0.0906473,0.119044356,0.10649074
827,0.10976024,0.09064929,0.11901328,0.10647427
828,0.109739505,0.09065072,0.11898257,0.10645759
829,0.109719515,0.09065251,0.11895102,0.10644102
830,0.10969988,0.09065426,0.11891935,0.1064245
831,0.109687686,0.09065671,0.118888326,0.10641091
832,0.10967563,0.09065855,0.1188566,0.106396936
833,0.109660536,0.090660766,0.11882455,0.10638195
834,0.109648116,0.09066217,0.11879275,0.10636768
835,0.10963593,0.090663165,0.11876073,0.106353275
836,0.10961869,0.09066511,0.118728295,0.10633737
837,0.10959929,0.09066768,0.11869506,0.10632068
838,0.10958021,0.09066973,0.11866223,0.10630406
839,0.10956421,0.09067085,0.11862903,0.10628802
840,0.10955183,0.09067194,0.11859586,0.10627321
841,0.1095397,0.090672836,0.11856303,0.10625852
842,0.109517016,0.090675175,0.118529156,0.10624045
843,0.109496675,0.09067694,0.118495576,0.10622307
844,0.10947615,0.09067839,0.11846147,0.10620534
845,0.1094553,0.09067976,0.11842747,0.1061875
846,0.10943429,0.09068145,0.1183934,0.10616971
847,0.10941155,0.090682335,0.11835932,0.106151074
848,0.109387316,0.090683416,0.11832449,0.10613174
849,0.10936303,0.09068475,0.11828965,0.10611248
850,0.10933946,0.09068565,0.11825526,0.10609346
851,0.10931529,0.09068681,0.118220516,0.10607421
852,0.10929018,0.090687506,0.11818563,0.10605445
853,0.10926557,0.09068815,0.11815079,0.10603484
854,0.109244086,0.09068782,0.118116446,0.10601612
855,0.10922481,0.090688035,0.11808246,0.105998434
856,0.10921203,0.09068707,0.11804874,0.105982624
857,0.109200194,0.090686396,0.11801656,0.10596772
858,0.10918575,0.09068638,0.11798431,0.10595214
859,0.10917001,0.0906862,0.117952496,0.10593624
860,0.1091545,0.090686046,0.117921114,0.10592055
861,0.10913933,0.09068634,0.11789012,0.105905265
862,0.109124705,0.09068617,0.11785927,0.10589004
863,0.10911243,0.09068646,0.11782943,0.10587611
864,0.1091028,0.09068538,0.11780047,0.105862886
865,0.10909843,0.09068471,0.11777214,0.10585176
866,0.10909454,0.09068396,0.11774495,0.10584115
867,0.109090894,0.090683095,0.117717616,0.10583054
868,0.10908337,0.09068237,0.11769102,0.10581892
869,0.10907697,0.09068241,0.11766413,0.10580784
870,0.1090727,0.09068188,0.11763827,0.10579762
871,0.109070234,0.090681404,0.117613055,0.10578823
872,0.10906946,0.090680696,0.11758814,0.10577943
873,0.10906872,0.09068042,0.117564276,0.10577115
874,0.10906988,0.09067982,0.11753997,0.10576322
875,0.1090699,0.09067982,0.11751657,0.105755426
876,0.10907,0.09067999,0.11749296,0.10574765
877,0.10906994,0.09067934,0.11746966,0.10573965
878,0.10907041,0.09067988,0.11744649,0.10573226
879,0.10907283,0.09067972,0.1174237,0.10572541
880,0.109076105,0.09067995,0.11740107,0.10571904
881,0.10907955,0.09068038,0.117378294,0.10571274
882,0.109086774,0.090680405,0.117355965,0.10570771
883,0.10909423,0.09068105,0.117334336,0.105703205
884,0.10910081,0.09068121,0.117312506,0.10569817
885,0.10910565,0.09068247,0.11729067,0.10569293
886,0.10911287,0.09068291,0.11726956,0.10568845
887,0.10911982,0.09068355,0.11724809,0.105683826
888,0.10912779,0.09068431,0.11722681,0.10567963
889,0.10913612,0.0906853,0.11720645,0.10567596
890,0.109146126,0.09068634,0.11718607,0.105672844
891,0.10915492,0.090687506,0.11716555,0.10566932
892,0.10916384,0.09068902,0.117144935,0.10566593
893,0.10917191,0.090690665,0.11712431,0.105662294
894,0.109171264,0.09069266,0.117113166,0.10565903
895,0.10916674,0.09069431,0.11711191,0.10565766
896,0.10916859,0.09069588,0.11711097,0.10565848
897,0.10917082,0.09069786,0.117108636,0.105659105
898,0.1091722,0.090700455,0.117104635,0.1056591
899,0.10916897,0.09070398,0.11709814,0.10565702
900,0.10916995,0.09070728,0.117089584,0.10565561
901,0.109173976,0.090710506,0.11707896,0.10565448
902,0.10918088,0.09071338,0.11706645,0.10565358
903,0.109188884,0.09071595,0.117052294,0.10565237
904,0.109198205,0.090718605,0.11703617,0.10565099
905,0.10920749,0.09072135,0.117018096,0.10564897
906,0.10921537,0.090724215,0.116998345,0.10564598
907,0.10922381,0.09072709,0.11697727,0.10564273
908,0.109232046,0.09072976,0.11695519,0.105639
909,0.10924163,0.09073208,0.1169325,0.105635405
910,0.109252624,0.09073424,0.116909534,0.105632134
911,0.109263234,0.09073667,0.11688608,0.10562866
912,0.10927045,0.0907393,0.11686189,0.10562388
913,0.10927994,0.0907418,0.116837956,0.1056199
914,0.1092909,0.09074392,0.116813794,0.10561621
915,0.10930636,0.09074556,0.11679043,0.10561412
916,0.109321415,0.090747036,0.11676785,0.1056121
917,0.10933656,0.09074894,0.11674564,0.10561038
918,0.10934551,0.090751775,0.116722874,0.10560673
919,0.109352715,0.09075487,0.116700634,0.10560274
920,0.10936368,0.09075758,0.11667896,0.10560007
921,0.109375335,0.09075951,0.116657816,0.105597556
922,0.10938804,0.09076179,0.11663725,0.1055957
923,0.10939994,0.09076413,0.116616525,0.10559353
924,0.10941209,0.090766154,0.11659665,0.105591625
925,0.10942054,0.09076866,0.11657703,0.10558874
